author;commits;first;last;share %
Petar Kirov;2548;2021-07-01;2026-08-22;99,5
dependabot[bot];8;2026-03-13;2026-07-15;0,3
Emil Ivanichkov;4;2023-10-03;2023-10-04;0,2
reo101;2;2026-03-17;2026-03-18;0,1
